# ENERGY SUPPLY GROUP 16
# 880.0 m² of solar panels on the roof of an office building in Berlin.
#
# time [s], power [kW]
26606700, 0.000000
26607600, 0.000000
26608500, 0.000000
26609400, 0.000000
26610300, 0.000000
26611200, 0.000000
26612100, 0.000000
26613000, 0.000000
26613900, 0.000000
26614800, 0.000000
26615700, 0.000000
26616600, 0.000000
26617500, 0.000000
26618400, 0.000000
26619300, 0.000000
26620200, 0.000000
26621100, 0.000000
26622000, 0.000000
26622900, 0.000000
26623800, 0.000000
26624700, 0.000000
26625600, 0.000000
26626500, 0.000000
26627400, 0.000000
26628300, 0.000000
26629200, 0.000000
26630100, 0.000000
26631000, 0.000000
26631900, 0.000000
26632800, 0.000000
26633700, 0.000000
26634600, 3.368782
26635500, 6.577146
26636400, 10.427182
26637300, 14.598055
26638200, 19.089764
26639100, 23.100219
26640000, 27.271092
26640900, 31.281546
26641800, 35.131583
26642700, 38.500365
26643600, 41.708728
26644500, 44.756674
26645400, 47.323365
26646300, 49.408801
26647200, 51.012983
26648100, 52.296329
26649000, 53.098420
26649900, 53.740092
26650800, 53.740092
26651700, 53.098420
26652600, 52.135910
26653500, 51.012983
26654400, 49.248383
26655300, 47.002529
26656200, 44.275419
26657100, 41.067056
26658000, 37.698274
26658900, 34.008655
26659800, 30.158619
26660700, 25.987746
26661600, 21.656455
26662500, 17.325164
26663400, 12.993873
26664300, 8.823000
26665200, 5.133382
26666100, 2.245855
26667000, 0.000000
26667900, 0.000000
26668800, 0.000000
26669700, 0.000000
26670600, 0.000000
26671500, 0.000000
26672400, 0.000000
26673300, 0.000000
26674200, 0.000000
26675100, 0.000000
26676000, 0.000000
26676900, 0.000000
26677800, 0.000000
26678700, 0.000000
26679600, 0.000000
26680500, 0.000000
26681400, 0.000000
26682300, 0.000000
26683200, 0.000000
26684100, 0.000000
26685000, 0.000000
26685900, 0.000000
26686800, 0.000000
26687700, 0.000000
26688600, 0.000000
26689500, 0.000000
26690400, 0.000000
26691300, 0.000000
26692200, 0.000000
26693100, 0.000000
26694000, 0.000000
26694900, 0.000000
26695800, 0.000000
26696700, 0.000000
26697600, 0.000000
26698500, 0.000000
26699400, 0.000000
26700300, 0.000000
26701200, 0.000000
26702100, 0.000000
26703000, 0.000000
26703900, 0.000000
26704800, 0.000000
26705700, 0.000000
26706600, 0.000000
26707500, 0.000000
26708400, 0.000000
26709300, 0.000000
26710200, 0.000000
26711100, 0.000000
26712000, 0.000000
26712900, 0.000000
26713800, 0.000000
26714700, 0.000000
26715600, 0.000000
26716500, 0.000000
26717400, 0.000000
26718300, 0.000000
26719200, 0.000000
26720100, 0.000000
26721000, 2.566691
26721900, 5.614637
26722800, 9.143837
26723700, 13.154291
26724600, 17.325164
26725500, 21.656455
26726400, 25.827328
26727300, 29.837783
26728200, 33.527401
26729100, 36.896183
26730000, 40.104547
26730900, 42.992074
26731800, 45.558765
26732700, 47.483783
26733600, 49.087965
26734500, 50.371310
26735400, 51.173401
26736300, 51.654656
26737200, 51.494238
26738100, 51.012983
26739000, 50.050474
26739900, 48.446292
26740800, 46.521274
26741700, 44.435838
26742600, 41.708728
26743500, 38.660783
26744400, 35.452419
26745300, 31.762801
26746200, 28.073183
26747100, 24.383564
26748000, 20.373110
26748900, 16.041819
26749800, 11.870946
26750700, 8.181327
26751600, 4.652127
26752500, 1.925018
26753400, 0.000000
26754300, 0.000000
26755200, 0.000000
26756100, 0.000000
26757000, 0.000000
26757900, 0.000000
26758800, 0.000000
26759700, 0.000000
26760600, 0.000000
26761500, 0.000000
26762400, 0.000000
26763300, 0.000000
26764200, 0.000000
26765100, 0.000000
26766000, 0.000000
26766900, 0.000000
26767800, 0.000000
26768700, 0.000000
26769600, 0.000000
26770500, 0.000000
26771400, 0.000000
26772300, 0.000000
26773200, 0.000000
26774100, 0.000000
26775000, 0.000000
26775900, 0.000000
26776800, 0.000000
26777700, 0.000000
26778600, 0.000000
26779500, 0.000000
26780400, 0.000000
26781300, 0.000000
26782200, 0.000000
26783100, 0.000000
26784000, 0.000000
26784900, 0.000000
26785800, 0.000000
26786700, 0.000000
26787600, 0.000000
26788500, 0.000000
26789400, 0.000000
26790300, 0.000000
26791200, 0.000000
26792100, 0.000000
26793000, 0.000000
26793900, 0.000000
26794800, 0.000000
26795700, 0.000000
26796600, 0.000000
26797500, 0.000000
26798400, 0.000000
26799300, 0.000000
26800200, 0.000000
26801100, 0.000000
26802000, 0.000000
26802900, 0.000000
26803800, 0.000000
26804700, 0.000000
26805600, 0.000000
26806500, 0.000000
26807400, 2.566691
26808300, 5.454218
26809200, 9.143837
26810100, 13.314709
26811000, 17.485582
26811900, 21.496037
26812800, 25.666910
26813700, 29.677364
26814600, 33.527401
26815500, 37.537856
26816400, 40.746219
26817300, 43.633747
26818200, 46.040019
26819100, 48.125456
26820000, 49.729638
26820900, 50.852565
26821800, 51.654656
26822700, 52.777583
26823600, 52.617165
26824500, 52.135910
26825400, 51.173401
26826300, 50.210892
26827200, 48.125456
26828100, 45.879601
26829000, 43.312910
26829900, 40.425383
26830800, 37.056601
26831700, 33.366983
26832600, 29.356528
26833500, 25.185655
26834400, 21.014782
26835300, 16.683491
26836200, 12.352200
26837100, 8.020909
26838000, 4.491709
26838900, 1.764600
26839800, 0.000000
26840700, 0.000000
26841600, 0.000000
26842500, 0.000000
26843400, 0.000000
26844300, 0.000000
26845200, 0.000000
26846100, 0.000000
26847000, 0.000000
26847900, 0.000000
26848800, 0.000000
26849700, 0.000000
26850600, 0.000000
26851500, 0.000000
26852400, 0.000000
26853300, 0.000000
26854200, 0.000000
26855100, 0.000000
26856000, 0.000000
26856900, 0.000000
26857800, 0.000000
26858700, 0.000000
26859600, 0.000000
26860500, 0.000000
26861400, 0.000000
26862300, 0.000000
26863200, 0.000000
26864100, 0.000000
26865000, 0.000000
26865900, 0.000000
26866800, 0.000000
26867700, 0.000000
26868600, 0.000000
26869500, 0.000000
26870400, 0.000000
26871300, 0.000000
26872200, 0.000000
26873100, 0.000000
26874000, 0.000000
26874900, 0.000000
26875800, 0.000000
26876700, 0.000000
26877600, 0.000000
26878500, 0.000000
26879400, 0.000000
26880300, 0.000000
26881200, 0.000000
26882100, 0.000000
26883000, 0.000000
26883900, 0.000000
26884800, 0.000000
26885700, 0.000000
26886600, 0.000000
26887500, 0.000000
26888400, 0.000000
26889300, 0.000000
26890200, 0.000000
26891100, 0.000000
26892000, 0.000000
26892900, 0.000000
26893800, 2.566691
26894700, 5.454218
26895600, 9.304255
26896500, 13.475128
26897400, 17.806419
26898300, 22.137710
26899200, 26.308583
26900100, 30.319037
26901000, 34.329492
26901900, 38.019110
26902800, 41.227474
26903700, 44.115001
26904600, 46.681692
26905500, 48.767129
26906400, 50.371310
26907300, 51.654656
26908200, 52.617165
26909100, 53.098420
26910000, 52.938001
26910900, 52.456747
26911800, 51.494238
26912700, 50.050474
26913600, 47.965038
26914500, 45.719183
26915400, 43.152492
26916300, 39.944128
26917200, 36.575346
26918100, 32.885728
26919000, 28.875273
26919900, 24.383564
26920800, 20.212691
26921700, 15.881400
26922600, 11.710528
26923500, 7.539655
26924400, 4.010455
26925300, 0.000000
26926200, 0.000000
26927100, 0.000000
26928000, 0.000000
26928900, 0.000000
26929800, 0.000000
26930700, 0.000000
26931600, 0.000000
26932500, 0.000000
26933400, 0.000000
26934300, 0.000000
26935200, 0.000000
26936100, 0.000000
26937000, 0.000000
26937900, 0.000000
26938800, 0.000000
26939700, 0.000000
26940600, 0.000000
26941500, 0.000000
26942400, 0.000000
26943300, 0.000000
26944200, 0.000000
26945100, 0.000000
26946000, 0.000000
26946900, 0.000000
26947800, 0.000000
26948700, 0.000000
26949600, 0.000000
26950500, 0.000000
26951400, 0.000000
26952300, 0.000000
26953200, 0.000000
26954100, 0.000000
26955000, 0.000000
26955900, 0.000000
26956800, 0.000000
26957700, 0.000000
26958600, 0.000000
26959500, 0.000000
26960400, 0.000000
26961300, 0.000000
26962200, 0.000000
26963100, 0.000000
26964000, 0.000000
26964900, 0.000000
26965800, 0.000000
26966700, 0.000000
26967600, 0.000000
26968500, 0.000000
26969400, 0.000000
26970300, 0.000000
26971200, 0.000000
26972100, 0.000000
26973000, 0.000000
26973900, 0.000000
26974800, 0.000000
26975700, 0.000000
26976600, 0.000000
26977500, 0.000000
26978400, 0.000000
26979300, 0.000000
26980200, 1.604182
26981100, 4.170873
26982000, 7.539655
26982900, 11.229273
26983800, 15.239728
26984700, 19.571019
26985600, 23.421055
26986500, 27.431510
26987400, 31.121128
26988300, 34.489910
26989200, 37.537856
26990100, 40.425383
26991000, 42.831656
26991900, 44.756674
26992800, 46.360856
26993700, 47.644201
26994600, 48.446292
26995500, 49.087965
26996400, 49.087965
26997300, 48.606710
26998200, 47.644201
26999100, 46.360856
27000000, 44.756674
27000900, 42.510819
27001800, 39.944128
27002700, 37.217019
27003600, 33.848237
27004500, 30.319037
27005400, 26.469001
27006300, 22.939801
27007200, 18.768928
27008100, 14.598055
27009000, 10.427182
27009900, 7.058400
27010800, 3.689618
27011700, 0.000000
27012600, 0.000000
27013500, 0.000000
27014400, 0.000000
27015300, 0.000000
27016200, 0.000000
27017100, 0.000000
27018000, 0.000000
27018900, 0.000000
27019800, 0.000000
27020700, 0.000000
27021600, 0.000000
27022500, 0.000000
27023400, 0.000000
27024300, 0.000000
27025200, 0.000000
27026100, 0.000000
27027000, 0.000000
27027900, 0.000000
27028800, 0.000000
27029700, 0.000000
27030600, 0.000000
27031500, 0.000000
27032400, 0.000000
27033300, 0.000000
27034200, 0.000000
27035100, 0.000000
27036000, 0.000000
27036900, 0.000000
27037800, 0.000000
27038700, 0.000000
27039600, 0.000000
27040500, 0.000000
27041400, 0.000000
27042300, 0.000000
27043200, 0.000000
27044100, 0.000000
27045000, 0.000000
27045900, 0.000000
27046800, 0.000000
27047700, 0.000000
27048600, 0.000000
27049500, 0.000000
27050400, 0.000000
27051300, 0.000000
27052200, 0.000000
27053100, 0.000000
27054000, 0.000000
27054900, 0.000000
27055800, 0.000000
27056700, 0.000000
27057600, 0.000000
27058500, 0.000000
27059400, 0.000000
27060300, 0.000000
27061200, 0.000000
27062100, 0.000000
27063000, 0.000000
27063900, 0.000000
27064800, 0.000000
27065700, 0.000000
27066600, 1.925018
27067500, 4.652127
27068400, 8.341746
27069300, 12.352200
27070200, 16.683491
27071100, 21.175201
27072000, 25.506492
27072900, 29.677364
27073800, 33.527401
27074700, 37.056601
27075600, 40.264965
27076500, 43.312910
27077400, 45.879601
27078300, 48.125456
27079200, 49.890056
27080100, 51.173401
27081000, 51.975492
27081900, 52.617165
27082800, 52.456747
27083700, 51.975492
27084600, 51.012983
27085500, 49.408801
27086400, 47.483783
27087300, 45.237928
27088200, 42.510819
27089100, 39.462874
27090000, 36.094092
27090900, 32.404474
27091800, 28.394019
27092700, 24.062728
27093600, 19.731437
27094500, 15.400146
27095400, 11.068855
27096300, 7.058400
27097200, 3.689618
27098100, 0.000000
27099000, 0.000000
27099900, 0.000000
27100800, 0.000000
27101700, 0.000000
27102600, 0.000000
27103500, 0.000000
27104400, 0.000000
27105300, 0.000000
27106200, 0.000000
27107100, 0.000000
27108000, 0.000000
27108900, 0.000000
27109800, 0.000000
27110700, 0.000000
27111600, 0.000000
27112500, 0.000000
27113400, 0.000000
27114300, 0.000000
27115200, 0.000000
27116100, 0.000000
27117000, 0.000000
27117900, 0.000000
27118800, 0.000000
27119700, 0.000000
27120600, 0.000000
27121500, 0.000000
27122400, 0.000000
27123300, 0.000000
27124200, 0.000000
27125100, 0.000000
27126000, 0.000000
27126900, 0.000000
27127800, 0.000000
27128700, 0.000000
27129600, 0.000000
27130500, 0.000000
27131400, 0.000000
27132300, 0.000000
27133200, 0.000000
27134100, 0.000000
27135000, 0.000000
27135900, 0.000000
27136800, 0.000000
27137700, 0.000000
27138600, 0.000000
27139500, 0.000000
27140400, 0.000000
27141300, 0.000000
27142200, 0.000000
27143100, 0.000000
27144000, 0.000000
27144900, 0.000000
27145800, 0.000000
27146700, 0.000000
27147600, 0.000000
27148500, 0.000000
27149400, 0.000000
27150300, 0.000000
27151200, 0.000000
27152100, 0.000000
27153000, 0.000000
27153900, 4.331291
27154800, 8.181327
27155700, 12.191782
27156600, 16.683491
27157500, 21.175201
27158400, 25.506492
27159300, 29.677364
27160200, 33.687819
27161100, 37.698274
27162000, 41.067056
27162900, 43.954583
27163800, 46.681692
27164700, 48.927547
27165600, 50.692147
27166500, 51.975492
27167400, 52.938001
27168300, 53.258838
27169200, 53.258838
27170100, 52.777583
27171000, 51.654656
27171900, 50.210892
27172800, 48.446292
27173700, 46.040019
27174600, 43.312910
27175500, 40.264965
27176400, 36.735765
27177300, 33.046146
27178200, 28.875273
27179100, 24.704401
27180000, 20.212691
27180900, 15.720982
27181800, 11.389691
27182700, 7.218818
27183600, 3.689618
27184500, 0.000000
27185400, 0.000000
27186300, 0.000000
27187200, 0.000000
27188100, 0.000000
27189000, 0.000000
27189900, 0.000000
27190800, 0.000000
27191700, 0.000000
27192600, 0.000000
27193500, 0.000000
27194400, 0.000000
27195300, 0.000000
27196200, 0.000000
27197100, 0.000000
27198000, 0.000000
27198900, 0.000000
27199800, 0.000000
27200700, 0.000000
27201600, 0.000000
27202500, 0.000000
27203400, 0.000000
27204300, 0.000000
27205200, 0.000000
27206100, 0.000000
27207000, 0.000000
27207900, 0.000000
27208800, 0.000000
27209700, 0.000000
27210600, 0.000000
27211500, 0.000000
27212400, 0.000000
27213300, 0.000000
27214200, 0.000000
27215100, 0.000000
27216000, 0.000000
27216900, 0.000000
27217800, 0.000000
27218700, 0.000000
27219600, 0.000000
27220500, 0.000000
27221400, 0.000000
27222300, 0.000000
27223200, 0.000000
27224100, 0.000000
27225000, 0.000000
27225900, 0.000000
27226800, 0.000000
27227700, 0.000000
27228600, 0.000000
27229500, 0.000000
27230400, 0.000000
27231300, 0.000000
27232200, 0.000000
27233100, 0.000000
27234000, 0.000000
27234900, 0.000000
27235800, 0.000000
27236700, 0.000000
27237600, 0.000000
27238500, 0.000000
27239400, 0.000000
27240300, 3.850036
27241200, 7.218818
27242100, 11.229273
27243000, 15.400146
27243900, 19.571019
27244800, 23.902310
27245700, 27.912764
27246600, 31.762801
27247500, 35.131583
27248400, 38.339946
27249300, 41.227474
27250200, 43.794165
27251100, 45.719183
27252000, 47.323365
27252900, 48.606710
27253800, 49.569219
27254700, 49.248383
27255600, 49.087965
27256500, 48.606710
27257400, 47.644201
27258300, 46.360856
27259200, 44.596256
27260100, 42.350401
27261000, 39.783710
27261900, 36.735765
27262800, 33.366983
27263700, 29.677364
27264600, 25.827328
27265500, 21.977291
27266400, 17.806419
27267300, 13.635546
27268200, 9.625091
27269100, 5.935473
27270000, 2.887527
27270900, 0.000000
27271800, 0.000000
27272700, 0.000000
27273600, 0.000000
27274500, 0.000000
27275400, 0.000000
27276300, 0.000000
27277200, 0.000000
27278100, 0.000000
27279000, 0.000000
27279900, 0.000000
27280800, 0.000000
27281700, 0.000000
27282600, 0.000000
27283500, 0.000000
27284400, 0.000000
27285300, 0.000000
27286200, 0.000000
27287100, 0.000000
27288000, 0.000000
27288900, 0.000000
27289800, 0.000000
27290700, 0.000000
27291600, 0.000000
27292500, 0.000000
27293400, 0.000000
27294300, 0.000000
27295200, 0.000000
27296100, 0.000000
27297000, 0.000000
27297900, 0.000000
27298800, 0.000000
27299700, 0.000000
27300600, 0.000000
27301500, 0.000000
27302400, 0.000000
27303300, 0.000000
27304200, 0.000000
27305100, 0.000000
27306000, 0.000000
27306900, 0.000000
27307800, 0.000000
27308700, 0.000000
27309600, 0.000000
27310500, 0.000000
27311400, 0.000000
27312300, 0.000000
27313200, 0.000000
27314100, 0.000000
27315000, 0.000000
27315900, 0.000000
27316800, 0.000000
27317700, 0.000000
27318600, 0.000000
27319500, 0.000000
27320400, 0.000000
27321300, 0.000000
27322200, 0.000000
27323100, 0.000000
27324000, 0.000000
27324900, 0.000000
27325800, 0.000000
27326700, 3.368782
27327600, 6.577146
27328500, 10.266764
27329400, 14.437637
27330300, 18.287673
27331200, 22.298128
27332100, 26.308583
27333000, 29.998201
27333900, 33.046146
27334800, 36.254510
27335700, 39.142037
27336600, 41.548310
27337500, 44.115001
27338400, 45.879601
27339300, 47.162947
27340200, 47.965038
27341100, 48.927547
27342000, 48.927547
27342900, 48.446292
27343800, 47.483783
27344700, 46.200438
27345600, 44.275419
27346500, 42.189983
27347400, 39.462874
27348300, 36.414928
27349200, 33.206565
27350100, 29.516946
27351000, 25.666910
27351900, 21.496037
27352800, 17.325164
27353700, 13.314709
27354600, 9.304255
27355500, 5.614637
27356400, 2.566691
27357300, 0.000000
27358200, 0.000000
27359100, 0.000000
27360000, 0.000000
27360900, 0.000000
27361800, 0.000000
27362700, 0.000000
27363600, 0.000000
27364500, 0.000000
27365400, 0.000000
27366300, 0.000000
27367200, 0.000000
27368100, 0.000000
27369000, 0.000000
27369900, 0.000000
27370800, 0.000000
27371700, 0.000000
27372600, 0.000000
27373500, 0.000000
27374400, 0.000000
27375300, 0.000000
27376200, 0.000000
27377100, 0.000000
27378000, 0.000000
27378900, 0.000000
27379800, 0.000000
27380700, 0.000000
27381600, 0.000000
27382500, 0.000000
27383400, 0.000000
27384300, 0.000000
27385200, 0.000000
27386100, 0.000000
27387000, 0.000000
27387900, 0.000000
27388800, 0.000000
27389700, 0.000000
27390600, 0.000000
27391500, 0.000000
27392400, 0.000000
27393300, 0.000000
27394200, 0.000000
27395100, 0.000000
27396000, 0.000000
27396900, 0.000000
27397800, 0.000000
27398700, 0.000000
27399600, 0.000000
27400500, 0.000000
27401400, 0.000000
27402300, 0.000000
27403200, 0.000000
27404100, 0.000000
27405000, 0.000000
27405900, 0.000000
27406800, 0.000000
27407700, 0.000000
27408600, 0.000000
27409500, 0.000000
27410400, 0.000000
27411300, 0.000000
27412200, 0.000000
27413100, 3.208364
27414000, 6.256309
27414900, 10.106346
27415800, 14.116800
27416700, 18.608510
27417600, 22.779382
27418500, 26.950255
27419400, 30.800292
27420300, 34.810746
27421200, 38.019110
27422100, 41.067056
27423000, 43.633747
27423900, 45.719183
27424800, 47.483783
27425700, 48.767129
27426600, 49.729638
27427500, 50.050474
27428400, 50.050474
27429300, 49.569219
27430200, 48.606710
27431100, 47.002529
27432000, 45.237928
27432900, 42.831656
27433800, 40.264965
27434700, 37.217019
27435600, 33.848237
27436500, 30.158619
27437400, 26.148164
27438300, 22.137710
27439200, 17.966837
27440100, 13.635546
27441000, 9.464673
27441900, 5.775055
27442800, 2.566691
27443700, 0.000000
27444600, 0.000000
27445500, 0.000000
27446400, 0.000000
27447300, 0.000000
27448200, 0.000000
27449100, 0.000000
27450000, 0.000000
27450900, 0.000000
27451800, 0.000000
27452700, 0.000000
27453600, 0.000000
27454500, 0.000000
27455400, 0.000000
27456300, 0.000000
27457200, 0.000000
27458100, 0.000000
27459000, 0.000000
27459900, 0.000000
27460800, 0.000000
27461700, 0.000000
27462600, 0.000000
27463500, 0.000000
27464400, 0.000000
27465300, 0.000000
27466200, 0.000000
27467100, 0.000000
27468000, 0.000000
27468900, 0.000000
27469800, 0.000000
27470700, 0.000000
27471600, 0.000000
27472500, 0.000000
27473400, 0.000000
27474300, 0.000000
27475200, 0.000000
27476100, 0.000000
27477000, 0.000000
27477900, 0.000000
27478800, 0.000000
27479700, 0.000000
27480600, 0.000000
27481500, 0.000000
27482400, 0.000000
27483300, 0.000000
27484200, 0.000000
27485100, 0.000000
27486000, 0.000000
27486900, 0.000000
27487800, 0.000000
27488700, 0.000000
27489600, 0.000000
27490500, 0.000000
27491400, 0.000000
27492300, 0.000000
27493200, 0.000000
27494100, 0.000000
27495000, 0.000000
27495900, 0.000000
27496800, 0.000000
27497700, 0.000000
27498600, 0.000000
27499500, 2.887527
27500400, 5.935473
27501300, 9.625091
27502200, 13.475128
27503100, 17.485582
27504000, 21.496037
27504900, 25.506492
27505800, 29.196110
27506700, 32.404474
27507600, 35.612837
27508500, 38.500365
27509400, 41.067056
27510300, 43.312910
27511200, 44.917092
27512100, 46.200438
27513000, 46.842110
27513900, 47.162947
27514800, 47.162947
27515700, 46.681692
27516600, 45.558765
27517500, 43.954583
27518400, 42.189983
27519300, 39.783710
27520200, 37.217019
27521100, 34.169074
27522000, 30.960710
27522900, 27.431510
27523800, 23.741892
27524700, 19.731437
27525600, 15.720982
27526500, 11.710528
27527400, 8.020909
27528300, 4.652127
27529200, 1.925018
27530100, 0.000000
27531000, 0.000000
27531900, 0.000000
27532800, 0.000000
27533700, 0.000000
27534600, 0.000000
27535500, 0.000000
27536400, 0.000000
27537300, 0.000000
27538200, 0.000000
27539100, 0.000000
27540000, 0.000000
27540900, 0.000000
27541800, 0.000000
27542700, 0.000000
27543600, 0.000000
27544500, 0.000000
27545400, 0.000000
27546300, 0.000000
27547200, 0.000000
27548100, 0.000000
27549000, 0.000000
27549900, 0.000000
27550800, 0.000000
27551700, 0.000000
27552600, 0.000000
27553500, 0.000000
27554400, 0.000000
27555300, 0.000000
27556200, 0.000000
27557100, 0.000000
27558000, 0.000000
27558900, 0.000000
27559800, 0.000000
27560700, 0.000000
27561600, 0.000000
27562500, 0.000000
27563400, 0.000000
27564300, 0.000000
27565200, 0.000000
27566100, 0.000000
27567000, 0.000000
27567900, 0.000000
27568800, 0.000000
27569700, 0.000000
27570600, 0.000000
27571500, 0.000000
27572400, 0.000000
27573300, 0.000000
27574200, 0.000000
27575100, 0.000000
27576000, 0.000000
27576900, 0.000000
27577800, 0.000000
27578700, 0.000000
27579600, 0.000000
27580500, 0.000000
27581400, 0.000000
27582300, 0.000000
27583200, 0.000000
27584100, 0.000000
27585000, 0.000000
27585900, 2.245855
27586800, 5.133382
27587700, 8.502164
27588600, 12.512619
27589500, 16.523073
27590400, 20.693946
27591300, 24.543982
27592200, 28.394019
27593100, 30.319037
27594000, 33.527401
27594900, 36.414928
27595800, 38.821201
27596700, 40.104547
27597600, 41.708728
27598500, 42.992074
27599400, 43.794165
27600300, 43.633747
27601200, 43.633747
27602100, 43.152492
27603000, 42.350401
27603900, 40.746219
27604800, 39.142037
27605700, 37.056601
27606600, 34.489910
27607500, 32.564892
27608400, 29.356528
27609300, 25.987746
27610200, 22.458546
27611100, 19.571019
27612000, 15.560564
27612900, 11.550109
27613800, 7.860491
27614700, 4.652127
27615600, 2.085436
27616500, 0.000000
27617400, 0.000000
27618300, 0.000000
27619200, 0.000000
27620100, 0.000000
27621000, 0.000000
27621900, 0.000000
27622800, 0.000000
27623700, 0.000000
27624600, 0.000000
27625500, 0.000000
27626400, 0.000000
27627300, 0.000000
27628200, 0.000000
27629100, 0.000000
27630000, 0.000000
27630900, 0.000000
27631800, 0.000000
27632700, 0.000000
27633600, 0.000000
27634500, 0.000000
27635400, 0.000000
27636300, 0.000000
27637200, 0.000000
27638100, 0.000000
27639000, 0.000000
27639900, 0.000000
27640800, 0.000000
27641700, 0.000000
27642600, 0.000000
27643500, 0.000000
27644400, 0.000000
27645300, 0.000000
27646200, 0.000000
27647100, 0.000000
27648000, 0.000000
27648900, 0.000000
27649800, 0.000000
27650700, 0.000000
27651600, 0.000000
27652500, 0.000000
27653400, 0.000000
27654300, 0.000000
27655200, 0.000000
27656100, 0.000000
27657000, 0.000000
27657900, 0.000000
27658800, 0.000000
27659700, 0.000000
27660600, 0.000000
27661500, 0.000000
27662400, 0.000000
27663300, 0.000000
27664200, 0.000000
27665100, 0.000000
27666000, 0.000000
27666900, 0.000000
27667800, 0.000000
27668700, 0.000000
27669600, 0.000000
27670500, 0.000000
27671400, 0.000000
27672300, 1.604182
27673200, 3.850036
27674100, 7.058400
27675000, 10.587600
27675900, 13.475128
27676800, 17.004328
27677700, 20.533528
27678600, 23.902310
27679500, 25.827328
27680400, 28.875273
27681300, 31.281546
27682200, 33.527401
27683100, 34.971165
27684000, 36.414928
27684900, 37.537856
27685800, 38.179528
27686700, 38.821201
27687600, 38.660783
27688500, 38.179528
27689400, 37.377437
27690300, 36.254510
27691200, 34.650328
27692100, 32.725310
27693000, 30.319037
27693900, 27.752346
27694800, 24.864819
27695700, 21.496037
27696600, 18.127255
27697500, 15.079309
27698400, 11.550109
27699300, 8.020909
27700200, 4.972964
27701100, 2.406273
27702000, 0.000000
27702900, 0.000000
27703800, 0.000000
27704700, 0.000000
27705600, 0.000000
27706500, 0.000000
27707400, 0.000000
27708300, 0.000000
27709200, 0.000000
27710100, 0.000000
27711000, 0.000000
27711900, 0.000000
27712800, 0.000000
27713700, 0.000000
27714600, 0.000000
27715500, 0.000000
27716400, 0.000000
27717300, 0.000000
27718200, 0.000000
27719100, 0.000000
27720000, 0.000000
27720900, 0.000000
27721800, 0.000000
27722700, 0.000000
27723600, 0.000000
27724500, 0.000000
27725400, 0.000000
27726300, 0.000000
27727200, 0.000000
27728100, 0.000000
27729000, 0.000000
27729900, 0.000000
27730800, 0.000000
27731700, 0.000000
27732600, 0.000000
27733500, 0.000000
27734400, 0.000000
27735300, 0.000000
27736200, 0.000000
27737100, 0.000000
27738000, 0.000000
27738900, 0.000000
27739800, 0.000000
27740700, 0.000000
27741600, 0.000000
27742500, 0.000000
27743400, 0.000000
27744300, 0.000000
27745200, 0.000000
27746100, 0.000000
27747000, 0.000000
27747900, 0.000000
27748800, 0.000000
27749700, 0.000000
27750600, 0.000000
27751500, 0.000000
27752400, 0.000000
27753300, 0.000000
27754200, 0.000000
27755100, 0.000000
27756000, 0.000000
27756900, 0.000000
27757800, 0.000000
27758700, 1.604182
27759600, 3.850036
27760500, 6.897982
27761400, 10.266764
27762300, 13.795964
27763200, 17.646000
27764100, 21.175201
27765000, 24.543982
27765900, 27.271092
27766800, 30.158619
27767700, 32.885728
27768600, 35.131583
27769500, 36.735765
27770400, 38.339946
27771300, 39.462874
27772200, 40.264965
27773100, 40.746219
27774000, 40.585801
27774900, 40.104547
27775800, 39.462874
27776700, 37.698274
27777600, 36.094092
27778500, 34.169074
27779400, 31.923219
27780300, 29.035692
27781200, 26.148164
27782100, 22.939801
27783000, 19.571019
27783900, 16.362655
27784800, 12.673037
27785700, 8.983418
27786600, 5.775055
27787500, 3.047946
27788400, 0.000000
27789300, 0.000000
27790200, 0.000000
27791100, 0.000000
27792000, 0.000000
27792900, 0.000000
27793800, 0.000000
27794700, 0.000000
27795600, 0.000000
27796500, 0.000000
27797400, 0.000000
27798300, 0.000000
27799200, 0.000000
27800100, 0.000000
27801000, 0.000000
27801900, 0.000000
27802800, 0.000000
27803700, 0.000000
27804600, 0.000000
27805500, 0.000000
27806400, 0.000000
27807300, 0.000000
27808200, 0.000000
27809100, 0.000000
27810000, 0.000000
27810900, 0.000000
27811800, 0.000000
27812700, 0.000000
27813600, 0.000000
27814500, 0.000000
27815400, 0.000000
27816300, 0.000000
27817200, 0.000000
27818100, 0.000000
27819000, 0.000000
27819900, 0.000000
27820800, 0.000000
27821700, 0.000000
27822600, 0.000000
27823500, 0.000000
27824400, 0.000000
27825300, 0.000000
27826200, 0.000000
27827100, 0.000000
27828000, 0.000000
27828900, 0.000000
27829800, 0.000000
27830700, 0.000000
27831600, 0.000000
27832500, 0.000000
27833400, 0.000000
27834300, 0.000000
27835200, 0.000000
27836100, 0.000000
27837000, 0.000000
27837900, 0.000000
27838800, 0.000000
27839700, 0.000000
27840600, 0.000000
27841500, 0.000000
27842400, 0.000000
27843300, 0.000000
27844200, 0.000000
27845100, 0.000000
27846000, 3.689618
27846900, 6.737564
27847800, 10.427182
27848700, 14.437637
27849600, 18.287673
27850500, 21.977291
27851400, 25.666910
27852300, 29.516946
27853200, 32.564892
27854100, 35.452419
27855000, 37.858692
27855900, 40.425383
27856800, 42.189983
27857700, 43.473328
27858600, 44.275419
27859500, 45.077510
27860400, 45.077510
